a,r,b
{sys_id:2600},"{type:позиция,номер:6,sys_id:2905}",{sys_id:1326}
{sys_id:2542},"{type:позиция,номер:6,sys_id:2784}",{sys_id:1326}
{sys_id:2595},"{type:позиция,номер:6,sys_id:2857}",{sys_id:1326}
{sys_id:2591},"{type:позиция,номер:6,sys_id:2812}",{sys_id:1326}
{sys_id:444},"{type:позиция,номер:6,sys_id:2742}",{sys_id:1326}
{sys_id:2545},"{type:позиция,номер:5,sys_id:2518}",{sys_id:1326}
{sys_id:490},"{type:позиция,номер:4,sys_id:2300}",{sys_id:1326}
{sys_id:2544},"{type:позиция,номер:5,sys_id:3484}",{sys_id:1326}
{sys_id:2463},"{type:позиция,номер:6,sys_id:3419}",{sys_id:1326}
{sys_id:2519},"{type:позиция,номер:6,sys_id:2691}",{sys_id:1326}
{sys_id:2452},"{type:позиция,номер:5,sys_id:2308}",{sys_id:1326}
{sys_id:2478},"{type:позиция,номер:5,sys_id:2658}",{sys_id:1326}
{sys_id:2507},"{type:позиция,номер:6,sys_id:2574}",{sys_id:1326}
{sys_id:2505},"{type:позиция,номер:6,sys_id:2562}",{sys_id:1326}
{sys_id:2475},"{type:позиция,номер:6,sys_id:2599}",{sys_id:1326}
{sys_id:2469},"{type:позиция,номер:6,sys_id:2582}",{sys_id:1326}
{sys_id:2487},"{type:позиция,номер:6,sys_id:1952}",{sys_id:1326}
{sys_id:2454},"{type:позиция,номер:5,sys_id:2532}",{sys_id:1326}
{sys_id:2499},"{type:позиция,номер:5,sys_id:2505}",{sys_id:1326}
{sys_id:2444},"{type:позиция,номер:4,sys_id:2299}",{sys_id:1326}
{sys_id:2443},"{type:позиция,номер:5,sys_id:2278}",{sys_id:1326}
{sys_id:2437},"{type:позиция,номер:6,sys_id:2250}",{sys_id:1326}
{sys_id:3430},"{type:позиция,номер:4,sys_id:3371}",{sys_id:1326}
{sys_id:499},"{type:позиция,номер:5,sys_id:1961}",{sys_id:1326}
{sys_id:3316},"{type:позиция,номер:6,sys_id:3488}",{sys_id:1326}
{sys_id:3227},"{type:позиция,номер:6,sys_id:3479}",{sys_id:1326}
{sys_id:3223},"{type:позиция,номер:6,sys_id:3466}",{sys_id:1326}
{sys_id:3192},"{type:позиция,номер:6,sys_id:3435}",{sys_id:1326}
{sys_id:3190},"{type:позиция,номер:6,sys_id:3425}",{sys_id:1326}
{sys_id:3186},"{type:позиция,номер:6,sys_id:3412}",{sys_id:1326}
{sys_id:3218},"{type:позиция,номер:1,sys_id:3307}",{sys_id:1326}
{sys_id:3182},"{type:позиция,номер:4,sys_id:3257}",{sys_id:1326}
{sys_id:3202},"{type:позиция,номер:2,sys_id:3281}",{sys_id:1326}
{sys_id:3198},"{type:позиция,номер:3,sys_id:3269}",{sys_id:1326}
{sys_id:1340},"{type:позиция,номер:7,sys_id:2416}",{sys_id:1326}
{sys_id:1208},"{type:позиция,номер:6,sys_id:2335}",{sys_id:1326}
{sys_id:1293},"{type:позиция,номер:5,sys_id:2436}",{sys_id:1326}
{sys_id:1343},"{type:позиция,номер:6,sys_id:2425}",{sys_id:1326}
{sys_id:1347},"{type:позиция,номер:4,sys_id:2476}",{sys_id:1326}
{sys_id:470},"{type:позиция,номер:6,sys_id:1902}",{sys_id:1326}
{sys_id:474},"{type:позиция,номер:5,sys_id:1914}",{sys_id:1326}
{sys_id:486},"{type:позиция,номер:6,sys_id:1938}",{sys_id:1326}
{sys_id:3123},"{type:автор,sys_id:588}",{sys_id:1326}
{sys_id:3122},"{type:автор,sys_id:586}",{sys_id:1326}
{sys_id:3121},"{type:автор,sys_id:584}",{sys_id:1326}
{sys_id:3120},"{type:автор,sys_id:582}",{sys_id:1326}
{sys_id:3119},"{type:автор,sys_id:580}",{sys_id:1326}
{sys_id:3118},"{type:автор,sys_id:578}",{sys_id:1326}
{sys_id:3117},"{type:автор,sys_id:576}",{sys_id:1326}
{sys_id:3116},"{type:автор,sys_id:574}",{sys_id:1326}
{sys_id:3115},"{type:автор,sys_id:572}",{sys_id:1326}
{sys_id:3104},"{type:автор,sys_id:570}",{sys_id:1326}
{sys_id:3114},"{type:автор,sys_id:568}",{sys_id:1326}
{sys_id:3113},"{type:автор,sys_id:551}",{sys_id:1326}
{sys_id:3112},"{type:автор,sys_id:566}",{sys_id:1326}
{sys_id:3111},"{type:автор,sys_id:564}",{sys_id:1326}
{sys_id:3110},"{type:автор,sys_id:562}",{sys_id:1326}
{sys_id:3109},"{type:автор,sys_id:560}",{sys_id:1326}
{sys_id:3108},"{type:автор,sys_id:558}",{sys_id:1326}
{sys_id:3107},"{type:автор,sys_id:556}",{sys_id:1326}
{sys_id:3106},"{type:автор,sys_id:554}",{sys_id:1326}
{sys_id:3105},"{type:автор,sys_id:552}",{sys_id:1326}
{sys_id:3103},"{type:автор,sys_id:548}",{sys_id:1326}
{sys_id:3102},"{type:автор,sys_id:546}",{sys_id:1326}
{sys_id:3101},"{type:автор,sys_id:544}",{sys_id:1326}
{sys_id:3100},"{type:автор,sys_id:542}",{sys_id:1326}
{sys_id:3099},"{type:автор,sys_id:540}",{sys_id:1326}
{sys_id:3098},"{type:автор,sys_id:538}",{sys_id:1326}
{sys_id:3097},"{type:автор,sys_id:536}",{sys_id:1326}
{sys_id:3096},"{type:автор,sys_id:534}",{sys_id:1326}
{sys_id:3095},"{type:автор,sys_id:532}",{sys_id:1326}
{sys_id:3057},"{type:автор,sys_id:530}",{sys_id:1326}
{sys_id:3056},"{type:автор,sys_id:528}",{sys_id:1326}
{sys_id:3055},"{type:автор,sys_id:469}",{sys_id:1326}
{sys_id:3054},"{type:автор,sys_id:467}",{sys_id:1326}
{sys_id:3053},"{type:автор,sys_id:465}",{sys_id:1326}
{sys_id:3052},"{type:автор,sys_id:463}",{sys_id:1326}
{sys_id:3091},"{type:автор,sys_id:517}",{sys_id:1326}
{sys_id:3090},"{type:автор,sys_id:515}",{sys_id:1326}
{sys_id:3089},"{type:автор,sys_id:513}",{sys_id:1326}
{sys_id:3088},"{type:автор,sys_id:511}",{sys_id:1326}
{sys_id:3087},"{type:автор,sys_id:509}",{sys_id:1326}
{sys_id:3086},"{type:автор,sys_id:507}",{sys_id:1326}
{sys_id:3085},"{type:автор,sys_id:505}",{sys_id:1326}
{sys_id:3084},"{type:автор,sys_id:503}",{sys_id:1326}
{sys_id:3083},"{type:автор,sys_id:501}",{sys_id:1326}
{sys_id:3082},"{type:автор,sys_id:499}",{sys_id:1326}
{sys_id:3081},"{type:автор,sys_id:497}",{sys_id:1326}
{sys_id:3080},"{type:автор,sys_id:495}",{sys_id:1326}
{sys_id:3079},"{type:автор,sys_id:493}",{sys_id:1326}
{sys_id:3078},"{type:автор,sys_id:491}",{sys_id:1326}
{sys_id:3077},"{type:автор,sys_id:3014}",{sys_id:1326}
{sys_id:2630},"{type:автор,sys_id:2389}",{sys_id:1326}
{sys_id:2650},"{type:автор,sys_id:448}",{sys_id:1326}
{sys_id:3017},"{type:автор,sys_id:446}",{sys_id:1326}
{sys_id:3016},"{type:автор,sys_id:444}",{sys_id:1326}
{sys_id:3015},"{type:автор,sys_id:442}",{sys_id:1326}
{sys_id:3014},"{type:автор,sys_id:440}",{sys_id:1326}
{sys_id:3013},"{type:автор,sys_id:438}",{sys_id:1326}
{sys_id:3012},"{type:автор,sys_id:436}",{sys_id:1326}
{sys_id:2997},"{type:автор,sys_id:479}",{sys_id:1326}
{sys_id:2996},"{type:автор,sys_id:477}",{sys_id:1326}
{sys_id:3048},"{type:автор,sys_id:455}",{sys_id:1326}
{sys_id:3047},"{type:автор,sys_id:453}",{sys_id:1326}
{sys_id:3046},"{type:автор,sys_id:451}",{sys_id:1326}
{sys_id:3045},"{type:автор,sys_id:409}",{sys_id:1326}
{sys_id:3044},"{type:автор,sys_id:407}",{sys_id:1326}
{sys_id:3043},"{type:автор,sys_id:405}",{sys_id:1326}
{sys_id:3042},"{type:автор,sys_id:403}",{sys_id:1326}
{sys_id:3041},"{type:автор,sys_id:401}",{sys_id:1326}
{sys_id:3040},"{type:автор,sys_id:399}",{sys_id:1326}
{sys_id:3039},"{type:автор,sys_id:397}",{sys_id:1326}
{sys_id:3038},"{type:автор,sys_id:395}",{sys_id:1326}
{sys_id:3037},"{type:автор,sys_id:393}",{sys_id:1326}
{sys_id:3036},"{type:автор,sys_id:391}",{sys_id:1326}
{sys_id:3035},"{type:автор,sys_id:389}",{sys_id:1326}
{sys_id:3034},"{type:автор,sys_id:387}",{sys_id:1326}
{sys_id:3033},"{type:автор,sys_id:385}",{sys_id:1326}
{sys_id:3032},"{type:автор,sys_id:383}",{sys_id:1326}
{sys_id:3031},"{type:автор,sys_id:381}",{sys_id:1326}
{sys_id:3030},"{type:автор,sys_id:379}",{sys_id:1326}
{sys_id:3029},"{type:автор,sys_id:377}",{sys_id:1326}
{sys_id:3028},"{type:автор,sys_id:375}",{sys_id:1326}
{sys_id:3027},"{type:автор,sys_id:372}",{sys_id:1326}
{sys_id:3026},"{type:автор,sys_id:370}",{sys_id:1326}
{sys_id:3025},"{type:автор,sys_id:368}",{sys_id:1326}
{sys_id:3024},"{type:автор,sys_id:366}",{sys_id:1326}
{sys_id:3023},"{type:автор,sys_id:364}",{sys_id:1326}
{sys_id:3022},"{type:автор,sys_id:362}",{sys_id:1326}
{sys_id:2961},"{type:автор,sys_id:229}",{sys_id:1326}
{sys_id:2968},"{type:автор,sys_id:197}",{sys_id:1326}
{sys_id:2979},"{type:автор,sys_id:159}",{sys_id:1326}
{sys_id:2957},"{type:автор,sys_id:2196}",{sys_id:1326}
{sys_id:2501},"{type:автор,sys_id:2515}",{sys_id:1326}
{sys_id:3480},"{type:автор,sys_id:3680}",{sys_id:1326}
{sys_id:3479},"{type:автор,sys_id:3678}",{sys_id:1326}
{sys_id:3447},"{type:автор,sys_id:3652}",{sys_id:1326}
{sys_id:3478},"{type:автор,sys_id:3676}",{sys_id:1326}
{sys_id:3458},"{type:автор,sys_id:3576}",{sys_id:1326}
{sys_id:3204},"{type:автор,sys_id:3291}",{sys_id:1326}
{sys_id:2953},"{type:реферер,sys_id:149}",{sys_id:1326}
{sys_id:2865},"{type:реферер,sys_id:2244}",{sys_id:1326}
{sys_id:2511},"{type:реферер,sys_id:2136}",{sys_id:1326}
{sys_id:2933},"{type:реферер,sys_id:2019}",{sys_id:1326}
{sys_id:2665},"{type:реферер,sys_id:1824}",{sys_id:1326}
{sys_id:2806},"{type:реферер,sys_id:1507}",{sys_id:1326}
{sys_id:2798},"{type:реферер,sys_id:1474}",{sys_id:1326}
{sys_id:2787},"{type:реферер,sys_id:1345}",{sys_id:1326}
{sys_id:2763},"{type:реферер,sys_id:1402}",{sys_id:1326}
{sys_id:2732},"{type:реферер,sys_id:1274}",{sys_id:1326}
{sys_id:2723},"{type:реферер,sys_id:1167}",{sys_id:1326}
{sys_id:2697},"{type:реферер,sys_id:3539}",{sys_id:1326}
{sys_id:2618},"{type:реферер,sys_id:3659}",{sys_id:1326}
{sys_id:2691},"{type:реферер,sys_id:3452}",{sys_id:1326}
{sys_id:2639},"{type:реферер,sys_id:3177}",{sys_id:1326}
{sys_id:2654},"{type:реферер,sys_id:3100}",{sys_id:1326}
{sys_id:2552},"{type:реферер,sys_id:2469}",{sys_id:1326}
{sys_id:2642},"{type:реферер,sys_id:3022}",{sys_id:1326}
{sys_id:2598},"{type:реферер,sys_id:2899}",{sys_id:1326}
{sys_id:2523},"{type:реферер,sys_id:2778}",{sys_id:1326}
{sys_id:2572},"{type:реферер,sys_id:2833}",{sys_id:1326}
{sys_id:2589},"{type:реферер,sys_id:2766}",{sys_id:1326}
{sys_id:1400},"{type:реферер,sys_id:2736}",{sys_id:1326}
{sys_id:2453},"{type:реферер,sys_id:3392}",{sys_id:1326}
{sys_id:442},"{type:реферер,sys_id:2685}",{sys_id:1326}
{sys_id:2495},"{type:реферер,sys_id:2626}",{sys_id:1326}
{sys_id:2492},"{type:реферер,sys_id:2618}",{sys_id:1326}
{sys_id:2473},"{type:реферер,sys_id:2593}",{sys_id:1326}
{sys_id:2467},"{type:реферер,sys_id:2576}",{sys_id:1326}
{sys_id:3194},"{type:реферер,sys_id:3442}",{sys_id:1326}
{sys_id:1289},"{type:реферер,sys_id:2429}",{sys_id:1326}
{sys_id:3569},"{type:with_member,sys_id:3797}",{sys_id:1326}
{sys_id:3568},"{type:with_member,sys_id:3793}",{sys_id:1326}
{sys_id:2991},"{type:with_member,sys_id:416}",{sys_id:1326}
{sys_id:3004},"{type:with_member,sys_id:344}",{sys_id:1326}
{sys_id:2960},"{type:with_member,sys_id:228}",{sys_id:1326}
{sys_id:2987},"{type:with_member,sys_id:244}",{sys_id:1326}
{sys_id:2986},"{type:with_member,sys_id:240}",{sys_id:1326}
{sys_id:2978},"{type:with_member,sys_id:156}",{sys_id:1326}
{sys_id:2869},"{type:with_member,sys_id:154}",{sys_id:1326}
{sys_id:2533},"{type:with_member,sys_id:2226}",{sys_id:1326}
{sys_id:2531},"{type:with_member,sys_id:2219}",{sys_id:1326}
{sys_id:2856},"{type:with_member,sys_id:2092}",{sys_id:1326}
{sys_id:2917},"{type:with_member,sys_id:2057}",{sys_id:1326}
{sys_id:2922},"{type:with_member,sys_id:2080}",{sys_id:1326}
{sys_id:2913},"{type:with_member,sys_id:1995}",{sys_id:1326}
{sys_id:2886},"{type:with_member,sys_id:1886}",{sys_id:1326}
{sys_id:2837},"{type:with_member,sys_id:1615}",{sys_id:1326}
{sys_id:2500},"{type:with_member,sys_id:1558}",{sys_id:1326}
{sys_id:2785},"{type:with_member,sys_id:1424}",{sys_id:1326}
{sys_id:2779},"{type:with_member,sys_id:1384}",{sys_id:1326}
{sys_id:2714},"{type:with_member,sys_id:1361}",{sys_id:1326}
{sys_id:2711},"{type:with_member,sys_id:1307}",{sys_id:1326}
{sys_id:2752},"{type:with_member,sys_id:1304}",{sys_id:1326}
{sys_id:2745},"{type:with_member,sys_id:1257}",{sys_id:1326}
{sys_id:2743},"{type:with_member,sys_id:1248}",{sys_id:1326}
{sys_id:1210},"{type:with_member,sys_id:1226}",{sys_id:1326}
{sys_id:488},"{type:with_member,sys_id:3504}",{sys_id:1326}
{sys_id:2695},"{type:with_member,sys_id:3537}",{sys_id:1326}
{sys_id:2676},"{type:with_member,sys_id:3499}",{sys_id:1326}
{sys_id:2635},"{type:with_member,sys_id:3134}",{sys_id:1326}
{sys_id:2670},"{type:with_member,sys_id:3197}",{sys_id:1326}
{sys_id:2585},"{type:with_member,sys_id:3175}",{sys_id:1326}
{sys_id:2587},"{type:with_member,sys_id:3171}",{sys_id:1326}
{sys_id:2584},"{type:with_member,sys_id:3167}",{sys_id:1326}
{sys_id:496},"{type:with_member,sys_id:3113}",{sys_id:1326}
{sys_id:2657},"{type:with_member,sys_id:3109}",{sys_id:1326}
{sys_id:2652},"{type:with_member,sys_id:3098}",{sys_id:1326}
{sys_id:2659},"{type:with_member,sys_id:2269}",{sys_id:1326}
{sys_id:2658},"{type:with_member,sys_id:1895}",{sys_id:1326}
{sys_id:2629},"{type:with_member,sys_id:3011}",{sys_id:1326}
{sys_id:2648},"{type:with_member,sys_id:2749}",{sys_id:1326}
{sys_id:2605},"{type:with_member,sys_id:2988}",{sys_id:1326}
{sys_id:2603},"{type:with_member,sys_id:2999}",{sys_id:1326}
{sys_id:2551},"{type:with_member,sys_id:2995}",{sys_id:1326}
{sys_id:2645},"{type:with_member,sys_id:3033}",{sys_id:1326}
{sys_id:2449},"{type:with_member,sys_id:2974}",{sys_id:1326}
{sys_id:2575},"{type:with_member,sys_id:2842}",{sys_id:1326}
{sys_id:2574},"{type:with_member,sys_id:2838}",{sys_id:1326}
{sys_id:2609},"{type:with_member,sys_id:2706}",{sys_id:1326}
{sys_id:2563},"{type:with_member,sys_id:2882}",{sys_id:1326}
{sys_id:2570},"{type:with_member,sys_id:2808}",{sys_id:1326}
{sys_id:2522},"{type:with_member,sys_id:2804}",{sys_id:1326}
{sys_id:2568},"{type:with_member,sys_id:2795}",{sys_id:1326}
{sys_id:2450},"{type:with_member,sys_id:3320}",{sys_id:1326}
{sys_id:2470},"{type:with_member,sys_id:3606}",{sys_id:1326}
{sys_id:2494},"{type:with_member,sys_id:2643}",{sys_id:1326}
{sys_id:2490},"{type:with_member,sys_id:2350}",{sys_id:1326}
{sys_id:2466},"{type:with_member,sys_id:2398}",{sys_id:1326}
{sys_id:2465},"{type:with_member,sys_id:2396}",{sys_id:1326}
{sys_id:2464},"{type:with_member,sys_id:2395}",{sys_id:1326}
{sys_id:3298},"{type:with_member,sys_id:2374}",{sys_id:1326}
{sys_id:2486},"{type:with_member,sys_id:2373}",{sys_id:1326}
{sys_id:2485},"{type:with_member,sys_id:2369}",{sys_id:1326}
{sys_id:2484},"{type:with_member,sys_id:2367}",{sys_id:1326}
{sys_id:3517},"{type:with_member,sys_id:2382}",{sys_id:1326}
{sys_id:2447},"{type:with_member,sys_id:2450}",{sys_id:1326}
{sys_id:2446},"{type:with_member,sys_id:2443}",{sys_id:1326}
{sys_id:2482},"{type:with_member,sys_id:2345}",{sys_id:1326}
{sys_id:2481},"{type:with_member,sys_id:2287}",{sys_id:1326}
{sys_id:2479},"{type:with_member,sys_id:2317}",{sys_id:1326}
{sys_id:2442},"{type:with_member,sys_id:2272}",{sys_id:1326}
{sys_id:3497},"{type:with_member,sys_id:3692}",{sys_id:1326}
{sys_id:3539},"{type:with_member,sys_id:3713}",{sys_id:1326}
{sys_id:3538},"{type:with_member,sys_id:3712}",{sys_id:1326}
{sys_id:3537},"{type:with_member,sys_id:3708}",{sys_id:1326}
{sys_id:3536},"{type:with_member,sys_id:3703}",{sys_id:1326}
{sys_id:3371},"{type:with_member,sys_id:3394}",{sys_id:1326}
{sys_id:3370},"{type:with_member,sys_id:3702}",{sys_id:1326}
{sys_id:3516},"{type:with_member,sys_id:3326}",{sys_id:1326}
{sys_id:3496},"{type:with_member,sys_id:1877}",{sys_id:1326}
{sys_id:3483},"{type:with_member,sys_id:3682}",{sys_id:1326}
{sys_id:3477},"{type:with_member,sys_id:3674}",{sys_id:1326}
{sys_id:3476},"{type:with_member,sys_id:3670}",{sys_id:1326}
{sys_id:3374},"{type:with_member,sys_id:3251}",{sys_id:1326}
{sys_id:3373},"{type:with_member,sys_id:3614}",{sys_id:1326}
{sys_id:3446},"{type:with_member,sys_id:3388}",{sys_id:1326}
{sys_id:3456},"{type:with_member,sys_id:3609}",{sys_id:1326}
{sys_id:3435},"{type:with_member,sys_id:3607}",{sys_id:1326}
{sys_id:3372},"{type:with_member,sys_id:3597}",{sys_id:1326}
{sys_id:3434},"{type:with_member,sys_id:3384}",{sys_id:1326}
{sys_id:3369},"{type:with_member,sys_id:3383}",{sys_id:1326}
{sys_id:3445},"{type:with_member,sys_id:3337}",{sys_id:1326}
{sys_id:3444},"{type:with_member,sys_id:3594}",{sys_id:1326}
{sys_id:3443},"{type:with_member,sys_id:3592}",{sys_id:1326}
{sys_id:3442},"{type:with_member,sys_id:3591}",{sys_id:1326}
{sys_id:3441},"{type:with_member,sys_id:3327}",{sys_id:1326}
{sys_id:3440},"{type:with_member,sys_id:3623}",{sys_id:1326}
{sys_id:3433},"{type:with_member,sys_id:3378}",{sys_id:1326}
{sys_id:3432},"{type:with_member,sys_id:3362}",{sys_id:1326}
{sys_id:501},"{type:with_member,sys_id:3301}",{sys_id:1326}
{sys_id:503},"{type:with_member,sys_id:3569}",{sys_id:1326}
{sys_id:502},"{type:with_member,sys_id:1970}",{sys_id:1326}
{sys_id:3366},"{type:with_member,sys_id:3353}",{sys_id:1326}
{sys_id:3365},"{type:with_member,sys_id:3352}",{sys_id:1326}
{sys_id:3429},"{type:with_member,sys_id:3351}",{sys_id:1326}
{sys_id:3428},"{type:with_member,sys_id:3350}",{sys_id:1326}
{sys_id:1341},"{type:принадлежит,sys_id:1919}",{sys_id:1326}
{sys_id:1326},"{type:имеет,sys_id:2403}",{sys_id:1327}
{sys_id:3567},"{type:позиция,номер:2,sys_id:3781}",{sys_id:1328}
{sys_id:3124},"{type:позиция,номер:4,sys_id:593}",{sys_id:1328}
{sys_id:2992},"{type:позиция,номер:1,sys_id:417}",{sys_id:1328}
{sys_id:2990},"{type:позиция,номер:1,sys_id:282}",{sys_id:1328}
{sys_id:3019},"{type:позиция,номер:2,sys_id:322}",{sys_id:1328}
{sys_id:3002},"{type:позиция,номер:3,sys_id:305}",{sys_id:1328}
{sys_id:2989},"{type:позиция,номер:4,sys_id:272}",{sys_id:1328}
{sys_id:2980},"{type:позиция,номер:5,sys_id:167}",{sys_id:1328}
{sys_id:2515},"{type:позиция,номер:5,sys_id:2233}",{sys_id:1328}
{sys_id:2860},"{type:позиция,номер:4,sys_id:2100}",{sys_id:1328}
{sys_id:2897},"{type:позиция,номер:5,sys_id:2123}",{sys_id:1328}
{sys_id:2896},"{type:позиция,номер:4,sys_id:2114}",{sys_id:1328}
{sys_id:2509},"{type:позиция,номер:5,sys_id:2131}",{sys_id:1328}
{sys_id:2895},"{type:позиция,номер:3,sys_id:2649}",{sys_id:1328}
{sys_id:2894},"{type:позиция,номер:3,sys_id:1782}",{sys_id:1328}
{sys_id:2884},"{type:позиция,номер:4,sys_id:1855}",{sys_id:1328}
{sys_id:2669},"{type:позиция,номер:4,sys_id:1837}",{sys_id:1328}
{sys_id:2880},"{type:позиция,номер:5,sys_id:1816}",{sys_id:1328}
{sys_id:2877},"{type:позиция,номер:3,sys_id:1795}",{sys_id:1328}
{sys_id:2892},"{type:позиция,номер:4,sys_id:1767}",{sys_id:1328}
{sys_id:2872},"{type:позиция,номер:4,sys_id:1751}",{sys_id:1328}
{sys_id:2870},"{type:позиция,номер:4,sys_id:1683}",{sys_id:1328}
{sys_id:2818},"{type:позиция,номер:4,sys_id:1604}",{sys_id:1328}
{sys_id:2817},"{type:позиция,номер:4,sys_id:1725}",{sys_id:1328}
{sys_id:2815},"{type:позиция,номер:4,sys_id:1572}",{sys_id:1328}
{sys_id:2830},"{type:позиция,номер:4,sys_id:1669}",{sys_id:1328}
{sys_id:2828},"{type:позиция,номер:4,sys_id:1613}",{sys_id:1328}
{sys_id:2840},"{type:позиция,номер:4,sys_id:1633}",{sys_id:1328}
{sys_id:2838},"{type:позиция,номер:4,sys_id:1619}",{sys_id:1328}
{sys_id:2822},"{type:позиция,номер:4,sys_id:1535}",{sys_id:1328}
{sys_id:2834},"{type:позиция,номер:4,sys_id:1585}",{sys_id:1328}
{sys_id:2808},"{type:позиция,номер:5,sys_id:1512}",{sys_id:1328}
{sys_id:2775},"{type:позиция,номер:5,sys_id:1545}",{sys_id:1328}
{sys_id:2804},"{type:позиция,номер:5,sys_id:1462}",{sys_id:1328}
{sys_id:2767},"{type:позиция,номер:4,sys_id:1435}",{sys_id:1328}
{sys_id:2738},"{type:позиция,номер:5,sys_id:1342}",{sys_id:1328}
{sys_id:2761},"{type:позиция,номер:4,sys_id:1396}",{sys_id:1328}
{sys_id:2757},"{type:позиция,номер:4,sys_id:1373}",{sys_id:1328}
{sys_id:2734},"{type:позиция,номер:5,sys_id:1279}",{sys_id:1328}
{sys_id:2708},"{type:позиция,номер:4,sys_id:1213}",{sys_id:1328}
{sys_id:2702},"{type:позиция,номер:5,sys_id:3629}",{sys_id:1328}
{sys_id:2719},"{type:позиция,номер:4,sys_id:1150}",{sys_id:1328}
